"","V1","V2"
"1","Symphonie espagnole, Op. 21: Scherzando: Allegro molto","http://open.spotify.com/track/ 2CE2mihf7lUhiLEMntW9QY"
"2","From Monday On (with Bing Crosby & Bix Beiderbecke)","http://open.spotify.com/track/ 3pKHJwxKDCnhv6I5Jqhz8s"
"3","4 Impromptus, Op. 90, D. 899: Impromptu No. 3 in G-Flat Major","http://open.spotify.com/track/ 6ioxEtzWbqN4dRqUNfKBYw"
"4","Bulbulo Mat Ro Yahan","http://open.spotify.com/track/ 4jh2acCytuwR6EBLzJrjIe"
"5","Will You Still Be Mine","http://open.spotify.com/track/ 48fwdUy5Pck7VI15sBiTkd"
"6","Dreams","http://open.spotify.com/track/ 0hloX8uUeAoOhI2eQNZAeY"
"7","Don't Let Me Be Lonely Tonight","http://open.spotify.com/track/ 3c3b5daSKE7C83YLIOrSnX"
"8","Rhapsody In Blue","http://open.spotify.com/track/ 2gY9tIkoZ2e0lBDuikmUta"
"9","While Cruising Round Yarmouth","http://open.spotify.com/track/ 2BII23uk8Z5Ey1kL2GOp5t"
"10","Till Eulenspiegels lustige Streiche, Op. 28: V. Epilog","http://open.spotify.com/track/ 31ZuM55t0r2S36uwv9XJvV"
"11","Swan Lake, Op.20, Act II: 13. Dances of the Swans","http://open.spotify.com/track/ 2LETLpcnlbL2d5IbnNYLf8"
"12","Insensatez","http://open.spotify.com/track/ 6i6jzaY7NFcRq7L50vngSQ"
"13","Αρρώστησα μαννούλα μου","http://open.spotify.com/track/ 5fgc1mWgEqWtnSUYz12NTZ"
"14","He Was Too Good to Me - Live at the Village Gate","http://open.spotify.com/track/ 4PvTCIUpx11Wj3ZqWp4hYd"
"15","Ballade No. 4 in F Minor, Op. 52","http://open.spotify.com/track/ 0k4Rgw02JGhkGwAW9a7fno"
"16","Rise","http://open.spotify.com/track/ 5NFAE8XxEjBrpNu4tEvhqG"
"17","Mantikoynika tagapsi, solo klarino","http://open.spotify.com/track/ 1eJQnWRzCKyE9XIk7kif9T"
"18","(Remember Me) I'm the One Who Loves You","http://open.spotify.com/track/ 1q2RbUwPCCvO97Mx0VygiX"
"19","Your Last Breath - LOL Edit","http://open.spotify.com/track/ 3WUIVlsoAJSMkd1OoIsDLa"
"20","September Song - Remastered","http://open.spotify.com/track/ 7xYiJ6wLUjpxlJSscuRmqs"
"21","Into The Forest Of Wild Beasts","http://open.spotify.com/track/ 0bpa06FStsF6QogIYnU6up"
"22","All Of You - Take 2 / Live At The Village Vanguard, NYC; 6/25/1961","http://open.spotify.com/track/ 17CfX2PczkGAIFQFrjOjY8"
"23","Violin Sonata in E Minor, BWV 1023: II. Adagio ma non tanto","http://open.spotify.com/track/ 46RtArdOnrNupa3rgmjyjX"
"24","Aanandham Mana Jeevana","http://open.spotify.com/track/ 2lwEBgRslOEOT82cBk0eBu"
"25","Madrecita Yo Me Muero - Instrumental (Remasterizado)","http://open.spotify.com/track/ 2i8YuZfnmpymp5LfBcmNGg"
"26","12 Études, Op. 10: No. 7 in C Major ""Toccata""","http://open.spotify.com/track/ 2kJDFQNHNsswOL5rfWzVPz"
"27","Love Pledge and the Arena","http://open.spotify.com/track/ 45DuBzsgfiterhMTTsewpH"
"28","ความฝันอันสูงสุด","http://open.spotify.com/track/ 0yOS1uxXX6qlOLku26jiOl"
"29","My Love","http://open.spotify.com/track/ 6l9fOwFZ2pZzGUAVnPM76l"
"30","Swing Low, Sweet Chariot","http://open.spotify.com/track/ 320nMYcagyfHas5DrX5AnO"
"31","Longer","http://open.spotify.com/track/ 4VmQC6bJ4UFa0rUyjY9rtj"
"32","Le nozze di Figaro, K. 492, Act I Scene 6: Taci, vien gente (Susanna, Conte, Basilio)","http://open.spotify.com/track/ 5QkIs7n3vv5gqKxALiAmbi"
"33","Neend Hamari Khwab Tumhare (From ""Nai Kahani"")","http://open.spotify.com/track/ 5opokoSULMCwS9pkJ8Dkw7"
"34","Carmen: Act II: Non! Tu ne m'aimes pas","http://open.spotify.com/track/ 1Fu9MbEY6NtWhY9FBnwaFH"
"35","Verdi : Luisa Miller : Act 1 ""Sacra la scelta è d'un consorte"" [Miller]","http://open.spotify.com/track/ 13Gu1gQKTkPwLeCLhi8SJQ"
"36","Capítulo 3.4 - la Casa Maldita","http://open.spotify.com/track/ 1ZQYe4LLAhEORTdmNFLx2t"
"37","Часть 165.4 & Часть 166.1 - Триумфальная арка","http://open.spotify.com/track/ 5jNVDVVGnaQSzWuBUpBciL"
"38","Часть 57.2 - Прощай оружие","http://open.spotify.com/track/ 5PPfUOz1gDFOMHmKgm48xI"
"39","Часть 26.2 - Обратный путь","http://open.spotify.com/track/ 0d7DPzUeMp4qbyzBEH8ogz"
"40","Kapitel 35 - Der Page und die Herzogin","http://open.spotify.com/track/ 7EQm3fgqbG92w6QVXXwV2Q"
"41","Holding out for a Hero - from ""Footloose""","http://open.spotify.com/track/ 6Vn7FfpFRMGEpNjbrPTCXV"
"42","No Eh Cambiado","http://open.spotify.com/track/ 6JE175YPwLsqOsiCwg1OX5"
"43","More Than A Man","http://open.spotify.com/track/ 2R6TKYDMhqySxAP0ldTE3q"
"44","I Changed My Mind","http://open.spotify.com/track/ 4w4RaMGPl2qnjSdPlp1KAE"
"45","Eva María - Live Version","http://open.spotify.com/track/ 5Wr56UtHFXgduijMwBLJuv"
"46","Forever And For Always - Red Version","http://open.spotify.com/track/ 3QmWlJFxUIbs3cMOyfaZCD"
"47","Medley Vicente Carattini y Los Cantores de San Juan","http://open.spotify.com/track/ 53wUGHq5JYMisTeEPkoOv2"
"48","The Caves Of Altamira","http://open.spotify.com/track/ 4IBoDzxcRRRhQ6dozP28aQ"
"49","Bakit 'Di Totohanin","http://open.spotify.com/track/ 0uqx4nyviFLIYyK4R7bZxI"
"50","Straight Life","http://open.spotify.com/track/ 14UJaIeHw2jFYbzkkMp8N4"
"51","Favorite T-Shirt - Acoustic","http://open.spotify.com/track/ 2PR4jVXzyjCky2PkONvipq"
"52","My First Plea","http://open.spotify.com/track/ 3momCO61OkDct7lnD7Xaht"
"53","Helmet in the Bush","http://open.spotify.com/track/ 25kc8tMREdGVXhChIiCZTR"
"54","What's Your Name","http://open.spotify.com/track/ 0uZs7p6cbEUNwGMdfNj9Kk"
"55","Voulez-Vous - From 'Mamma Mia!' Original Motion Picture Soundtrack","http://open.spotify.com/track/ 4UeDMzA4XjmRpl1RHogDzx"
"56","Vibes Alive","http://open.spotify.com/track/ 5HelAtp8gMcZchLajJRmqS"
"57","Get out of My Mind","http://open.spotify.com/track/ 748nKFEArfHyifz0VjSDAB"
